time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
29.450, -3.021, 0.369, 2.654, -0.008, 0.002, -1.504, -2.943, -0.573, 2.635, -1.357, 0.946, 0.017, 0.461731, 0.455160, 0.461607, 0.455025, 62.281193
29.500, -3.024, 0.344, 2.650, -0.008, 0.002, -1.496, -2.938, -0.596, 2.631, -1.347, 0.945, 0.017, 0.454297, 0.460553, 0.454324, 0.460594, 62.364617
29.550, -3.027, 0.319, 2.647, -0.008, 0.001, -1.487, -2.932, -0.619, 2.628, -1.337, 0.943, 0.017, 0.460597, 0.456044, 0.460506, 0.455943, 62.490560
29.600, -3.029, 0.294, 2.644, -0.008, 0.001, -1.478, -2.927, -0.641, 2.625, -1.327, 0.941, 0.016, 0.459377, 0.455761, 0.459390, 0.455786, 62.573997
29.650, -3.032, 0.269, 2.641, -0.007, 0.001, -1.470, -2.921, -0.664, 2.622, -1.316, 0.940, 0.017, 0.461258, 0.455886, 0.461122, 0.455736, 62.700110
29.700, -3.034, 0.244, 2.638, -0.007, 0.001, -1.461, -2.916, -0.686, 2.618, -1.306, 0.938, 0.017, 0.453502, 0.461720, 0.453492, 0.461723, 62.783598
29.750, -3.036, 0.219, 2.634, -0.007, 0.001, -1.453, -2.910, -0.708, 2.615, -1.295, 0.936, 0.017, 0.460701, 0.456295, 0.460571, 0.456152, 62.909628
29.800, -3.038, 0.194, 2.631, -0.007, 0.001, -1.443, -2.904, -0.730, 2.612, -1.284, 0.935, 0.017, 0.459542, 0.455848, 0.459519, 0.455837, 62.993103
29.850, -3.040, 0.169, 2.628, -0.007, 0.001, -1.434, -2.897, -0.752, 2.608, -1.273, 0.933, 0.017, 0.461290, 0.455978, 0.461139, 0.455811, 63.119259
29.900, -3.042, 0.144, 2.625, -0.007, 0.000, -1.425, -2.891, -0.774, 2.605, -1.261, 0.931, 0.017, 0.455968, 0.459440, 0.455942, 0.459425, 63.202758
29.950, -3.043, 0.120, 2.621, -0.007, 0.000, -1.417, -2.884, -0.795, 2.602, -1.250, 0.929, 0.018, 0.457723, 0.459268, 0.457599, 0.459128, 63.328877
30.000, -3.044, 0.095, 2.618, -0.007, -0.000, -1.407, -2.877, -0.816, 2.598, -1.238, 0.926, 0.018, 0.455290, 0.460005, 0.455282, 0.460010, 63.412375
30.050, -3.045, 0.070, 2.615, -0.007, -0.000, -1.397, -2.870, -0.837, 2.595, -1.226, 0.924, 0.018, 0.466647, 0.450721, 0.466510, 0.450562, 63.538551
30.100, -3.046, 0.046, 2.611, -0.007, -0.000, -1.388, -2.862, -0.858, 2.592, -1.213, 0.922, 0.018, 0.456123, 0.459366, 0.456106, 0.459358, 63.622048
30.150, -3.047, 0.021, 2.608, -0.007, -0.001, -1.379, -2.855, -0.878, 2.588, -1.201, 0.919, 0.019, 0.459789, 0.457390, 0.459671, 0.457251, 63.748152
30.200, -3.047, -0.004, 2.605, -0.007, -0.001, -1.369, -2.847, -0.898, 2.585, -1.188, 0.917, 0.019, 0.457255, 0.458046, 0.457256, 0.458059, 63.831631
30.250, -3.048, -0.028, 2.601, -0.007, -0.001, -1.360, -2.839, -0.918, 2.582, -1.175, 0.915, 0.019, 0.460260, 0.456702, 0.460164, 0.456585, 63.957720
30.301, -3.048, -0.052, 2.598, -0.007, -0.001, -1.349, -2.831, -0.938, 2.578, -1.161, 0.912, 0.019, 0.455036, 0.460032, 0.455056, 0.460068, 64.041173
30.350, -3.048, -0.077, 2.595, -0.007, -0.001, -1.340, -2.822, -0.957, 2.575, -1.148, 0.909, 0.020, 0.456792, 0.459803, 0.456723, 0.459720, 64.167184
30.400, -3.048, -0.101, 2.591, -0.007, -0.001, -1.329, -2.814, -0.976, 2.571, -1.134, 0.907, 0.020, 0.455510, 0.459388, 0.455541, 0.459441, 64.250616
30.450, -3.048, -0.125, 2.588, -0.006, -0.002, -1.319, -2.805, -0.995, 2.568, -1.120, 0.904, 0.021, 0.462009, 0.454892, 0.461922, 0.454786, 64.376657
30.500, -3.048, -0.149, 2.585, -0.006, -0.002, -1.308, -2.796, -1.014, 2.565, -1.105, 0.901, 0.020, 0.456958, 0.458163, 0.456967, 0.458191, 64.460096
30.550, -3.047, -0.173, 2.581, -0.006, -0.002, -1.298, -2.787, -1.032, 2.561, -1.090, 0.898, 0.021, 0.460718, 0.456285, 0.460615, 0.456160, 64.586173
30.600, -3.047, -0.196, 2.578, -0.006, -0.001, -1.286, -2.777, -1.050, 2.558, -1.075, 0.895, 0.021, 0.456886, 0.458354, 0.456876, 0.458360, 64.669639
30.650, -3.046, -0.220, 2.574, -0.006, -0.001, -1.276, -2.768, -1.068, 2.554, -1.059, 0.892, 0.022, 0.461057, 0.456094, 0.460941, 0.455949, 64.795757
30.700, -3.045, -0.243, 2.571, -0.006, -0.001, -1.264, -2.758, -1.085, 2.551, -1.043, 0.889, 0.022, 0.456716, 0.458562, 0.456701, 0.458560, 64.879235
30.750, -3.044, -0.267, 2.568, -0.006, -0.001, -1.253, -2.748, -1.102, 2.547, -1.027, 0.886, 0.022, 0.464901, 0.452453, 0.464779, 0.452292, 65.005397
30.800, -3.043, -0.290, 2.564, -0.006, -0.001, -1.241, -2.738, -1.119, 2.544, -1.010, 0.883, 0.023, 0.456418, 0.459018, 0.456397, 0.459005, 65.088895
30.850, -3.042, -0.313, 2.561, -0.006, -0.001, -1.230, -2.728, -1.135, 2.540, -0.993, 0.880, 0.024, 0.460487, 0.456770, 0.460381, 0.456623, 65.215056
30.900, -3.041, -0.336, 2.557, -0.006, -0.002, -1.217, -2.717, -1.152, 2.537, -0.976, 0.877, 0.024, 0.456734, 0.458581, 0.456730, 0.458587, 65.298556
30.950, -3.039, -0.359, 2.554, -0.006, -0.002, -1.205, -2.707, -1.167, 2.533, -0.958, 0.874, 0.025, 0.461374, 0.455821, 0.461285, 0.455692, 65.424720
31.000, -3.038, -0.382, 2.550, -0.006, -0.002, -1.192, -2.696, -1.183, 2.530, -0.940, 0.871, 0.025, 0.456521, 0.458756, 0.456528, 0.458777, 65.508218
31.050, -3.036, -0.405, 2.547, -0.006, -0.002, -1.180, -2.685, -1.198, 2.526, -0.921, 0.868, 0.026, 0.461291, 0.455845, 0.461212, 0.455729, 65.634380
31.100, -3.034, -0.428, 2.543, -0.006, -0.002, -1.166, -2.673, -1.213, 2.523, -0.902, 0.864, 0.025, 0.458199, 0.457208, 0.458200, 0.457223, 65.717891
31.150, -3.032, -0.450, 2.540, -0.006, -0.001, -1.153, -2.662, -1.228, 2.519, -0.883, 0.861, 0.027, 0.460991, 0.456305, 0.460902, 0.456174, 65.844113
31.200, -3.030, -0.473, 2.536, -0.006, -0.001, -1.139, -2.650, -1.242, 2.516, -0.863, 0.858, 0.027, 0.457887, 0.457675, 0.457873, 0.457672, 65.927663
31.250, -3.028, -0.495, 2.533, -0.006, -0.001, -1.126, -2.639, -1.256, 2.512, -0.843, 0.855, 0.028, 0.461144, 0.456228, 0.461048, 0.456082, 66.053922
31.300, -3.026, -0.517, 2.529, -0.006, -0.001, -1.110, -2.627, -1.269, 2.508, -0.822, 0.852, 0.028, 0.456159, 0.459240, 0.456151, 0.459243, 66.137472
31.350, -3.023, -0.539, 2.526, -0.006, -0.001, -1.096, -2.614, -1.282, 2.505, -0.801, 0.848, 0.029, 0.463481, 0.453927, 0.463385, 0.453777, 66.263797
31.400, -3.021, -0.561, 2.522, -0.006, -0.001, -1.081, -2.602, -1.295, 2.501, -0.779, 0.845, 0.029, 0.456658, 0.458957, 0.456639, 0.458942, 66.347377
31.450, -3.018, -0.583, 2.519, -0.006, -0.001, -1.067, -2.590, -1.307, 2.498, -0.757, 0.842, 0.030, 0.461179, 0.456260, 0.461087, 0.456106, 66.473674
31.500, -3.016, -0.605, 2.515, -0.006, -0.000, -1.050, -2.577, -1.320, 2.494, -0.735, 0.839, 0.030, 0.456211, 0.459200, 0.456207, 0.459202, 66.557252
31.550, -3.013, -0.627, 2.511, -0.006, -0.000, -1.035, -2.564, -1.331, 2.490, -0.712, 0.836, 0.032, 0.462018, 0.455244, 0.461945, 0.455110, 66.683528
31.600, -3.010, -0.648, 2.508, -0.006, 0.000, -1.018, -2.551, -1.343, 2.487, -0.689, 0.833, 0.032, 0.458242, 0.457211, 0.458242, 0.457217, 66.767096
31.650, -3.007, -0.670, 2.504, -0.006, 0.000, -1.003, -2.538, -1.354, 2.483, -0.665, 0.830, 0.034, 0.453770, 0.463235, 0.453711, 0.463121, 66.893392
31.700, -3.004, -0.691, 2.501, -0.006, 0.000, -0.985, -2.524, -1.364, 2.479, -0.641, 0.827, 0.034, 0.452774, 0.462246, 0.452798, 0.462287, 66.977036
31.750, -3.000, -0.712, 2.497, -0.006, 0.001, -0.968, -2.510, -1.374, 2.476, -0.617, 0.824, 0.035, 0.464557, 0.452496, 0.464500, 0.452383, 67.103292
31.800, -2.997, -0.734, 2.493, -0.006, 0.001, -0.950, -2.497, -1.384, 2.472, -0.592, 0.821, 0.034, 0.458543, 0.456677, 0.458552, 0.456699, 67.186829
31.850, -2.993, -0.755, 2.490, -0.006, 0.001, -0.933, -2.483, -1.394, 2.468, -0.568, 0.818, 0.036, 0.459907, 0.457289, 0.459834, 0.457147, 67.313163
31.900, -2.990, -0.776, 2.486, -0.007, 0.002, -0.914, -2.469, -1.403, 2.465, -0.542, 0.815, 0.036, 0.452373, 0.462839, 0.452375, 0.462843, 67.396839
31.950, -2.986, -0.797, 2.483, -0.007, 0.002, -0.895, -2.454, -1.411, 2.461, -0.517, 0.813, 0.037, 0.470334, 0.447131, 0.470247, 0.446958, 67.523210
32.000, -2.982, -0.818, 2.479, -0.007, 0.003, -0.875, -2.440, -1.420, 2.457, -0.491, 0.810, 0.037, 0.456036, 0.459420, 0.456024, 0.459395, 67.606821
32.050, -2.978, -0.838, 2.475, -0.007, 0.003, -0.856, -2.425, -1.427, 2.454, -0.465, 0.808, 0.039, 0.467370, 0.450191, 0.467277, 0.450003, 67.733236
32.100, -2.974, -0.859, 2.472, -0.007, 0.004, -0.835, -2.411, -1.435, 2.450, -0.439, 0.806, 0.039, 0.455706, 0.459808, 0.455692, 0.459777, 67.816901
32.150, -2.969, -0.880, 2.468, -0.007, 0.004, -0.816, -2.396, -1.442, 2.446, -0.413, 0.803, 0.041, 0.461979, 0.455409, 0.461898, 0.455240, 67.943339
32.200, -2.964, -0.900, 2.464, -0.008, 0.004, -0.794, -2.380, -1.449, 2.442, -0.387, 0.801, 0.041, 0.456066, 0.459245, 0.456067, 0.459240, 68.027026
32.250, -2.959, -0.921, 2.461, -0.008, 0.005, -0.774, -2.365, -1.455, 2.439, -0.361, 0.799, 0.042, 0.463441, 0.453869, 0.463369, 0.453719, 68.153490
32.300, -2.954, -0.941, 2.457, -0.008, 0.005, -0.752, -2.350, -1.461, 2.435, -0.334, 0.797, 0.042, 0.455904, 0.459357, 0.455911, 0.459366, 68.237183
32.350, -2.949, -0.962, 2.453, -0.009, 0.005, -0.732, -2.334, -1.466, 2.431, -0.308, 0.796, 0.045, 0.453666, 0.463296, 0.453610, 0.463178, 68.363636
32.400, -2.944, -0.982, 2.449, -0.009, 0.006, -0.709, -2.318, -1.471, 2.427, -0.281, 0.794, 0.045, 0.444213, 0.470421, 0.444251, 0.470483, 68.447459
32.450, -2.938, -1.002, 2.446, -0.009, 0.006, -0.686, -2.302, -1.476, 2.424, -0.255, 0.793, 0.045, 0.469712, 0.447320, 0.469650, 0.447204, 68.573895
32.500, -2.932, -1.022, 2.442, -0.010, 0.007, -0.663, -2.286, -1.480, 2.420, -0.229, 0.792, 0.045, 0.448004, 0.466732, 0.448029, 0.466782, 68.657518
32.550, -2.925, -1.042, 2.438, -0.010, 0.007, -0.640, -2.270, -1.484, 2.416, -0.203, 0.791, 0.047, 0.463771, 0.453200, 0.463701, 0.453078, 68.783846
32.600, -2.919, -1.062, 2.435, -0.011, 0.008, -0.615, -2.254, -1.488, 2.412, -0.177, 0.790, 0.046, 0.458607, 0.456383, 0.458609, 0.456401, 68.867504
32.650, -2.912, -1.082, 2.431, -0.011, 0.009, -0.591, -2.237, -1.491, 2.408, -0.151, 0.789, 0.046, 0.471964, 0.445529, 0.471854, 0.445346, 68.994123
32.700, -2.905, -1.102, 2.427, -0.012, 0.009, -0.567, -2.220, -1.493, 2.405, -0.126, 0.789, 0.048, 0.445588, 0.469564, 0.445569, 0.469546, 69.077869
32.750, -2.897, -1.121, 2.423, -0.012, 0.010, -0.544, -2.203, -1.495, 2.401, -0.101, 0.789, 0.049, 0.463924, 0.453368, 0.463818, 0.453196, 69.204299
32.800, -2.889, -1.140, 2.420, -0.012, 0.010, -0.517, -2.186, -1.497, 2.397, -0.076, 0.788, 0.048, 0.459323, 0.455880, 0.459303, 0.455864, 69.288019
32.850, -2.881, -1.160, 2.416, -0.013, 0.011, -0.493, -2.169, -1.498, 2.393, -0.051, 0.789, 0.049, 0.464815, 0.452571, 0.464706, 0.452403, 69.414694
32.900, -2.872, -1.179, 2.412, -0.014, 0.011, -0.467, -2.152, -1.499, 2.389, -0.027, 0.789, 0.048, 0.455904, 0.459358, 0.455885, 0.459349, 69.498490
32.950, -2.863, -1.198, 2.408, -0.014, 0.011, -0.443, -2.134, -1.500, 2.386, -0.003, 0.789, 0.050, 0.465295, 0.452145, 0.465183, 0.451989, 69.625157
33.000, -2.854, -1.216, 2.404, -0.015, 0.012, -0.416, -2.117, -1.500, 2.382, 0.020, 0.790, 0.049, 0.456701, 0.458648, 0.456680, 0.458648, 69.708963
33.050, -2.844, -1.235, 2.401, -0.015, 0.012, -0.392, -2.099, -1.500, 2.378, 0.043, 0.791, 0.050, 0.465228, 0.452218, 0.465114, 0.452076, 69.835662
33.100, -2.834, -1.253, 2.397, -0.016, 0.013, -0.365, -2.081, -1.499, 2.374, 0.066, 0.792, 0.049, 0.456786, 0.458544, 0.456764, 0.458556, 69.919472
33.150, -2.823, -1.271, 2.393, -0.016, 0.013, -0.340, -2.063, -1.498, 2.370, 0.088, 0.794, 0.050, 0.465579, 0.451903, 0.465458, 0.451768, 70.046189
33.200, -2.812, -1.288, 2.389, -0.017, 0.014, -0.313, -2.045, -1.496, 2.366, 0.110, 0.795, 0.048, 0.456950, 0.458405, 0.456924, 0.458420, 70.130001
33.250, -2.800, -1.306, 2.385, -0.017, 0.014, -0.288, -2.026, -1.494, 2.362, 0.131, 0.797, 0.049, 0.468867, 0.448881, 0.468722, 0.448727, 70.256948
33.300, -2.788, -1.323, 2.381, -0.018, 0.014, -0.262, -2.008, -1.492, 2.358, 0.152, 0.799, 0.049, 0.454702, 0.460813, 0.454658, 0.460814, 70.340798
33.350, -2.776, -1.339, 2.378, -0.018, 0.015, -0.238, -1.989, -1.489, 2.355, 0.172, 0.802, 0.050, 0.465611, 0.452047, 0.465467, 0.451903, 70.467524
33.400, -2.763, -1.356, 2.374, -0.019, 0.015, -0.211, -1.970, -1.486, 2.351, 0.192, 0.804, 0.048, 0.457592, 0.457808, 0.457555, 0.457820, 70.551328
33.450, -2.750, -1.371, 2.370, -0.019, 0.015, -0.187, -1.951, -1.482, 2.347, 0.211, 0.806, 0.049, 0.466289, 0.451385, 0.466145, 0.451246, 70.678090
33.500, -2.736, -1.387, 2.366, -0.020, 0.016, -0.160, -1.932, -1.478, 2.343, 0.230, 0.809, 0.048, 0.511073, 0.409594, 0.510779, 0.409266, 70.804760
33.550, -2.722, -1.402, 2.362, -0.020, 0.016, -0.137, -1.913, -1.474, 2.339, 0.249, 0.812, 0.049, 0.455077, 0.462181, 0.454959, 0.462077, 70.888587
33.600, -2.707, -1.417, 2.358, -0.020, 0.016, -0.111, -1.894, -1.469, 2.335, 0.267, 0.816, 0.048, 0.453530, 0.461585, 0.453522, 0.461634, 70.972502
33.650, -2.692, -1.431, 2.355, -0.021, 0.016, -0.087, -1.874, -1.463, 2.331, 0.284, 0.819, 0.047, 0.469123, 0.448228, 0.469001, 0.448128, 71.099176
33.700, -2.677, -1.445, 2.351, -0.021, 0.017, -0.062, -1.855, -1.458, 2.327, 0.301, 0.823, 0.046, 0.458415, 0.456857, 0.458395, 0.456895, 71.182879
33.750, -2.661, -1.458, 2.347, -0.021, 0.017, -0.039, -1.835, -1.452, 2.323, 0.318, 0.826, 0.046, 0.465639, 0.451935, 0.465493, 0.451817, 71.309562
33.800, -2.645, -1.470, 2.343, -0.022, 0.017, -0.014, -1.815, -1.445, 2.319, 0.334, 0.830, 0.044, 0.457885, 0.457496, 0.457848, 0.457522, 71.393301
33.850, -2.628, -1.483, 2.339, -0.022, 0.017, 0.009, -1.795, -1.438, 2.315, 0.350, 0.834, 0.045, 0.466148, 0.451520, 0.465985, 0.451391, 71.519990
33.900, -2.611, -1.494, 2.335, -0.022, 0.017, 0.033, -1.775, -1.431, 2.311, 0.365, 0.838, 0.043, 0.458024, 0.457417, 0.457977, 0.457434, 71.603714
33.950, -2.593, -1.505, 2.331, -0.022, 0.018, 0.054, -1.755, -1.423, 2.307, 0.380, 0.843, 0.043, 0.465974, 0.451721, 0.465805, 0.451589, 71.730384
34.000, -2.575, -1.516, 2.327, -0.022, 0.018, 0.078, -1.735, -1.415, 2.303, 0.394, 0.847, 0.041, 0.458195, 0.457270, 0.458149, 0.457286, 71.814092
34.050, -2.557, -1.526, 2.323, -0.022, 0.018, 0.099, -1.714, -1.407, 2.299, 0.408, 0.852, 0.042, 0.465796, 0.451890, 0.465630, 0.451762, 71.940735
34.100, -2.538, -1.535, 2.319, -0.022, 0.018, 0.121, -1.694, -1.398, 2.295, 0.422, 0.856, 0.040, 0.458217, 0.457197, 0.458180, 0.457221, 72.024415
34.150, -2.519, -1.544, 2.315, -0.023, 0.018, 0.141, -1.673, -1.389, 2.291, 0.435, 0.861, 0.040, 0.465617, 0.452021, 0.465458, 0.451900, 72.151017
34.200, -2.500, -1.552, 2.312, -0.023, 0.018, 0.163, -1.652, -1.379, 2.287, 0.448, 0.866, 0.038, 0.458322, 0.457067, 0.458292, 0.457097, 72.234671
34.250, -2.480, -1.559, 2.308, -0.023, 0.018, 0.182, -1.631, -1.369, 2.283, 0.461, 0.871, 0.038, 0.465439, 0.452217, 0.465279, 0.452098, 72.361246
34.300, -2.461, -1.566, 2.304, -0.023, 0.018, 0.203, -1.610, -1.359, 2.279, 0.473, 0.876, 0.037, 0.458361, 0.457045, 0.458332, 0.457075, 72.444882
34.350, -2.440, -1.572, 2.300, -0.022, 0.018, 0.221, -1.589, -1.348, 2.275, 0.485, 0.881, 0.036, 0.465186, 0.452469, 0.465024, 0.452350, 72.571428
34.400, -2.420, -1.578, 2.296, -0.022, 0.018, 0.241, -1.568, -1.337, 2.271, 0.496, 0.886, 0.035, 0.460696, 0.454893, 0.460650, 0.454908, 72.655047
34.450, -2.399, -1.583, 2.292, -0.022, 0.018, 0.258, -1.546, -1.325, 2.267, 0.507, 0.891, 0.035, 0.456105, 0.461386, 0.455948, 0.461273, 72.781586
34.500, -2.378, -1.587, 2.288, -0.022, 0.018, 0.277, -1.525, -1.313, 2.263, 0.518, 0.896, 0.034, 0.455605, 0.459723, 0.455577, 0.459757, 72.865266
34.550, -2.356, -1.591, 2.284, -0.022, 0.018, 0.294, -1.503, -1.301, 2.259, 0.528, 0.901, 0.033, 0.467056, 0.450571, 0.466891, 0.450449, 72.991757
34.600, -2.335, -1.594, 2.280, -0.022, 0.018, 0.312, -1.482, -1.288, 2.255, 0.538, 0.906, 0.032, 0.452460, 0.462552, 0.452461, 0.462605, 73.075285
34.650, -2.313, -1.596, 2.276, -0.022, 0.017, 0.327, -1.460, -1.275, 2.251, 0.548, 0.912, 0.032, 0.458025, 0.459080, 0.457906, 0.458997, 73.201573
34.700, -2.291, -1.598, 2.272, -0.021, 0.017, 0.344, -1.438, -1.262, 2.247, 0.558, 0.917, 0.031, 0.452103, 0.462432, 0.452154, 0.462526, 73.285062
34.750, -2.269, -1.599, 2.268, -0.021, 0.017, 0.361, -1.416, -1.248, 2.243, 0.567, 0.922, 0.029, 0.469143, 0.448032, 0.469024, 0.447941, 73.411420
34.800, -2.246, -1.599, 2.264, -0.021, 0.017, 0.376, -1.394, -1.234, 2.239, 0.576, 0.927, 0.028, 0.456996, 0.458181, 0.456993, 0.458219, 73.494910
34.850, -2.224, -1.599, 2.260, -0.021, 0.017, 0.391, -1.372, -1.220, 2.235, 0.585, 0.933, 0.028, 0.463433, 0.454233, 0.463257, 0.454093, 73.621284
34.900, -2.201, -1.598, 2.256, -0.020, 0.017, 0.406, -1.349, -1.205, 2.231, 0.593, 0.938, 0.026, 0.460617, 0.454965, 0.460563, 0.454959, 73.704823
34.950, -2.178, -1.597, 2.252, -0.020, 0.017, 0.420, -1.327, -1.190, 2.227, 0.601, 0.943, 0.026, 0.464845, 0.453159, 0.464619, 0.452975, 73.831365
35.000, -2.155, -1.595, 2.248, -0.020, 0.017, 0.434, -1.304, -1.175, 2.223, 0.609, 0.949, 0.025, 0.458153, 0.457735, 0.458061, 0.457694, 73.914959
35.050, -2.131, -1.592, 2.244, -0.020, 0.017, 0.447, -1.282, -1.159, 2.219, 0.617, 0.954, 0.025, 0.464563, 0.453568, 0.464322, 0.453369, 74.041491
35.100, -2.108, -1.589, 2.240, -0.019, 0.017, 0.460, -1.259, -1.143, 2.215, 0.624, 0.959, 0.023, 0.457479, 0.458269, 0.457408, 0.458243, 74.125062
35.150, -2.084, -1.585, 2.236, -0.019, 0.017, 0.472, -1.236, -1.127, 2.211, 0.631, 0.964, 0.023, 0.464542, 0.453439, 0.464332, 0.453264, 74.251534
35.200, -2.061, -1.581, 2.232, -0.019, 0.016, 0.485, -1.214, -1.110, 2.207, 0.638, 0.969, 0.023, 0.452857, 0.462332, 0.452856, 0.462364, 74.335031
35.250, -2.037, -1.575, 2.228, -0.018, 0.016, 0.496, -1.191, -1.093, 2.203, 0.645, 0.974, 0.022, 0.464563, 0.452926, 0.464420, 0.452806, 74.461333
35.300, -2.013, -1.570, 2.224, -0.018, 0.016, 0.508, -1.168, -1.076, 2.199, 0.652, 0.979, 0.021, 0.453673, 0.461322, 0.453712, 0.461385, 74.544778
35.350, -1.989, -1.564, 2.220, -0.018, 0.015, 0.519, -1.145, -1.058, 2.195, 0.658, 0.984, 0.021, 0.463668, 0.453810, 0.463534, 0.453697, 74.671031
35.400, -1.965, -1.557, 2.216, -0.017, 0.015, 0.530, -1.122, -1.040, 2.190, 0.664, 0.989, 0.020, 0.456647, 0.458414, 0.456678, 0.458471, 74.754459
35.450, -1.941, -1.550, 2.211, -0.017, 0.015, 0.540, -1.098, -1.022, 2.186, 0.670, 0.994, 0.019, 0.462993, 0.454596, 0.462832, 0.454462, 74.880736
35.500, -1.916, -1.542, 2.207, -0.017, 0.015, 0.551, -1.075, -1.004, 2.182, 0.676, 0.999, 0.019, 0.456001, 0.459189, 0.456003, 0.459221, 74.964181
35.550, -1.892, -1.533, 2.203, -0.016, 0.015, 0.561, -1.052, -0.985, 2.178, 0.681, 1.004, 0.018, 0.466444, 0.451490, 0.466232, 0.451308, 75.090513
35.600, -1.868, -1.525, 2.199, -0.016, 0.015, 0.570, -1.028, -0.966, 2.174, 0.687, 1.008, 0.017, 0.455712, 0.459793, 0.455668, 0.459780, 75.173996
35.650, -1.843, -1.515, 2.195, -0.016, 0.015, 0.579, -1.005, -0.947, 2.170, 0.692, 1.013, 0.017, 0.466112, 0.452208, 0.465848, 0.451975, 75.300417
35.700, -1.818, -1.505, 2.191, -0.015, 0.015, 0.588, -0.981, -0.927, 2.166, 0.697, 1.018, 0.016, 0.455735, 0.460024, 0.455659, 0.459977, 75.383942
35.750, -1.794, -1.495, 2.187, -0.015, 0.015, 0.596, -0.957, -0.907, 2.162, 0.702, 1.023, 0.016, 0.461669, 0.456230, 0.461444, 0.456027, 75.510290
35.800, -1.769, -1.484, 2.183, -0.015, 0.015, 0.605, -0.934, -0.887, 2.158, 0.706, 1.027, 0.015, 0.457862, 0.457671, 0.457823, 0.457654, 75.593765
35.850, -1.744, -1.473, 2.179, -0.014, 0.014, 0.613, -0.910, -0.867, 2.153, 0.711, 1.031, 0.015, 0.463004, 0.454885, 0.462800, 0.454696, 75.720123
35.900, -1.720, -1.461, 2.175, -0.014, 0.014, 0.620, -0.886, -0.846, 2.149, 0.715, 1.036, 0.015, 0.452830, 0.462246, 0.452856, 0.462283, 75.803554
35.950, -1.695, -1.448, 2.171, -0.014, 0.013, 0.628, -0.862, -0.826, 2.145, 0.719, 1.040, 0.014, 0.461641, 0.455575, 0.461521, 0.455465, 75.929673
36.000, -1.670, -1.436, 2.167, -0.013, 0.013, 0.636, -0.838, -0.805, 2.141, 0.723, 1.044, 0.013, 0.459239, 0.455682, 0.459299, 0.455751, 76.013025
36.050, -1.645, -1.423, 2.162, -0.013, 0.013, 0.642, -0.814, -0.784, 2.137, 0.727, 1.048, 0.013, 0.461098, 0.456293, 0.460963, 0.456169, 76.139184
36.100, -1.620, -1.409, 2.158, -0.013, 0.013, 0.649, -0.790, -0.762, 2.133, 0.731, 1.053, 0.012, 0.456201, 0.458745, 0.456245, 0.458803, 76.222560
36.150, -1.595, -1.395, 2.154, -0.013, 0.013, 0.656, -0.766, -0.741, 2.129, 0.735, 1.057, 0.012, 0.464208, 0.453641, 0.464005, 0.453457, 76.348800
36.200, -1.570, -1.381, 2.150, -0.012, 0.013, 0.663, -0.742, -0.719, 2.125, 0.738, 1.061, 0.011, 0.458028, 0.457506, 0.457993, 0.457490, 76.432241
36.250, -1.545, -1.366, 2.146, -0.012, 0.013, 0.668, -0.718, -0.697, 2.120, 0.741, 1.065, 0.011, 0.460593, 0.457288, 0.460363, 0.457079, 76.558501
36.300, -1.520, -1.351, 2.142, -0.012, 0.013, 0.675, -0.693, -0.674, 2.116, 0.745, 1.068, 0.011, 0.458208, 0.457282, 0.458166, 0.457258, 76.641937
36.350, -1.495, -1.335, 2.138, -0.011, 0.012, 0.680, -0.669, -0.652, 2.112, 0.748, 1.072, 0.011, 0.460996, 0.456739, 0.460779, 0.456538, 76.768164
36.400, -1.470, -1.319, 2.134, -0.011, 0.012, 0.686, -0.645, -0.629, 2.108, 0.751, 1.076, 0.010, 0.458067, 0.457321, 0.458044, 0.457310, 76.851580
36.450, -1.445, -1.303, 2.129, -0.011, 0.012, 0.691, -0.620, -0.607, 2.104, 0.753, 1.080, 0.010, 0.460743, 0.456887, 0.460548, 0.456703, 76.977776
36.500, -1.420, -1.286, 2.125, -0.010, 0.012, 0.696, -0.596, -0.584, 2.100, 0.756, 1.083, 0.009, 0.457970, 0.457250, 0.457975, 0.457263, 77.061162
36.550, -1.395, -1.269, 2.121, -0.010, 0.011, 0.701, -0.571, -0.561, 2.096, 0.759, 1.086, 0.009, 0.460618, 0.456951, 0.460439, 0.456780, 77.187331
36.600, -1.369, -1.251, 2.117, -0.010, 0.011, 0.706, -0.547, -0.537, 2.091, 0.761, 1.090, 0.009, 0.457944, 0.457264, 0.457958, 0.457285, 77.270712
36.650, -1.344, -1.234, 2.113, -0.010, 0.011, 0.710, -0.522, -0.514, 2.087, 0.763, 1.093, 0.009, 0.460510, 0.457099, 0.460328, 0.456926, 77.396883
36.700, -1.319, -1.215, 2.109, -0.009, 0.011, 0.715, -0.497, -0.490, 2.083, 0.765, 1.096, 0.008, 0.457952, 0.457305, 0.457961, 0.457322, 77.480268
36.750, -1.294, -1.197, 2.105, -0.009, 0.011, 0.719, -0.473, -0.467, 2.079, 0.767, 1.099, 0.008, 0.460374, 0.457223, 0.460187, 0.457047, 77.606436
